date,PNRNBR,Hometown,birthday,gender,airline,air_num,Departure airport,Destination airport,is_holiday,begin,end,seats,discount,label
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6105,1983,1,290,6250,XIY,DQA,0,4,5,49,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1974,1,290,6250,XIY,DQA,0,4,5,50,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6106,1983,1,290,6250,XIY,DQA,0,4,5,51,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6127,1975,1,290,6250,XIY,DQA,0,4,5,52,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6328,1980,1,290,6250,XIY,DQA,0,4,5,53,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6126,1969,1,290,6250,XIY,DQA,0,4,5,54,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1973,1,290,6250,XIY,DQA,0,4,5,55,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6127,1983,0,290,6250,XIY,DQA,0,4,5,56,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6126,1970,1,290,6250,XIY,DQA,0,4,5,57,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6127,1974,1,290,6250,XIY,DQA,0,4,5,58,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6126,1978,1,290,6250,XIY,DQA,0,4,5,59,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6101,1966,1,290,6250,XIY,DQA,0,4,5,60,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
20100112,1756701490.0,6103,1980,1,290,6250,XIY,DQA,0,4,5,61,0.65,7
